time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10000.00000000,35.21408174,35.73265601,35.80665790,36.56759592,35.31459026,35.06116120,35.25896973,34.95453387,35.69283036,35.48578787,34.84033373,35.14463254,34.94494879,35.18864670,35.74278858,35.81715055,36.57790682,35.32415574,35.07045935,35.26849195,34.93320258,35.70322607,35.49540531,34.82112621,35.15390097,34.95426922
10001.00000000,35.20933443,35.72759825,35.80157434,36.56231008,35.30965070,35.05634325,35.25404145,34.94980106,35.68780214,35.48081885,34.83558859,35.13925012,34.93919627,35.18387624,35.73770652,35.81204335,36.57260992,35.31919159,35.06558091,35.26353969,34.92844298,35.69817461,35.49041842,34.81635831,35.14874338,34.94893693
10002.00000000,35.20484489,35.72268042,35.79662897,36.55715905,35.30485667,35.05173567,35.24925766,34.94531361,35.68290431,35.47597487,34.83107970,35.13408733,34.93390776,35.17940428,35.73277784,35.80708815,36.56745678,35.31438384,35.06091084,35.25874299,34.92397006,35.69327108,35.48557423,34.81186770,35.14365167,34.94369558
10003.00000000,35.20059385,35.71792243,35.79183927,36.55215605,35.30023012,35.04734539,35.24463975,34.94105768,35.67815305,35.47127433,34.82679389,35.12907637,34.92884361,35.17520042,35.72800735,35.80228832,36.56245144,35.30973986,35.05645567,35.25410886,34.91975649,35.68851622,35.48087469,34.80762776,35.13867186,34.93861599
10004.00000000,35.19655322,35.71331962,35.78720022,36.54729408,35.29576671,35.04315694,35.24018307,34.93700716,35.67354138,35.46671120,34.82270688,35.12423135,34.92401085,35.17122761,35.72338992,35.79763781,36.55758697,35.30525582,35.05220526,35.24963309,34.91576764,35.68390177,35.47631251,34.80360521,35.13382842,34.93373074
10005.00000000,35.19271090,35.70887550,35.78271521,36.54257511,35.29147035,35.03916503,35.23589096,34.93315105,35.66907137,35.46228866,34.81880971,35.11957029,34.91941938,35.16746566,35.71892933,35.79313996,36.55286545,35.30093632,35.04815633,35.24531985,34.91198509,35.67942927,35.47189027,34.79978329,35.12914693,34.92906516
10006.00000000,35.18906929,35.70460391,35.77839826,36.53801196,35.28735397,35.03537653,35.23177580,34.92949292,35.66475615,35.45802094,34.81510816,35.11511654,34.91508526,35.16391124,35.71463984,35.78880886,36.54829972,35.29679551,35.04431609,35.24118274,34.90840689,35.67511155,35.46762182,34.79616200,35.12465705,34.92464495
10007.00000000,35.18561366,35.70049818,35.77424295,36.53359753,35.28341169,35.03177908,35.22783146,34.92601862,35.66058892,35.45390246,34.81158996,35.11086775,34.91099731,35.16054581,35.71051525,35.78463840,36.54388267,35.29282756,35.04067202,35.23721558,34.90501535,35.67094164,35.46350136,34.79272555,35.12036229,34.92046710
10008.00000000,35.18234231,35.69656384,35.77025485,36.52933579,35.27964744,35.02837223,35.22406199,34.92272712,35.65657476,35.44993906,34.80825572,35.10683074,34.90715426,35.15736506,35.70656084,35.78063387,36.53961829,35.28903704,35.03722307,35.23342282,34.90180709,35.66692418,35.45953443,34.78947210,35.11627320,34.91653486
10009.00000000,35.17924452,35.69279455,35.76642820,36.52522117,35.27605531,35.02514644,35.22046078,34.91960794,35.65270827,35.44612644,34.80509684,35.10300022,34.90354480,35.15435694,35.70277116,35.77679017,36.53550094,35.28541845,35.03395925,35.22979852,34.89877036,35.66305393,35.45571683,34.78639178,35.11238745,34.91283922
